run_id,round,sample_index,wall_time_utc,monotonic_ns,scope,source,probe_point,voltage_v,current_a,power_w,notes
b3-20260918T100755Z-35051d77,1,0,2026-09-18T10:07:59.462975+00:00,7727300291400,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,1,1,2026-09-18T10:08:00.465262+00:00,7728302374500,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,1,2,2026-09-18T10:08:01.392323+00:00,7729229359500,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,2,0,2026-09-18T10:08:01.392323+00:00,7729229553300,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,2,1,2026-09-18T10:08:02.405058+00:00,7730242759000,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,2,2,2026-09-18T10:08:03.422812+00:00,7731260590100,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,2,3,2026-09-18T10:08:03.767397+00:00,7731604410600,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,3,0,2026-09-18T10:08:03.767397+00:00,7731604958000,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,3,1,2026-09-18T10:08:04.769906+00:00,7732607071000,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,3,2,2026-09-18T10:08:05.788093+00:00,7733625403100,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
b3-20260918T100755Z-35051d77,3,3,2026-09-18T10:08:05.859736+00:00,7733696795400,board_total,NOT_APPLICABLE,NOT_MEASURED,,,,no_power_probe_configured
